name,scn_name,bus,carrier,p_set
51391 central_heat,eGon2035,51391,central_heat,0.0
51403 central_heat,eGon2035,51403,central_heat,0.0
51405 central_heat,eGon2035,51405,central_heat,0.0
51411 central_heat,eGon2035,51411,central_heat,0.0
51415 central_heat,eGon2035,51415,central_heat,0.0
51451 central_heat,eGon2035,51451,central_heat,0.0
51461 central_heat,eGon2035,51461,central_heat,0.0
51463 central_heat,eGon2035,51463,central_heat,0.0
51494 central_heat,eGon2035,51494,central_heat,0.0
51502 central_heat,eGon2035,51502,central_heat,0.0
51535 central_heat,eGon2035,51535,central_heat,0.0
51542 central_heat,eGon2035,51542,central_heat,0.0
51554 central_heat,eGon2035,51554,central_heat,0.0
51581 central_heat,eGon2035,51581,central_heat,0.0
51585 central_heat,eGon2035,51585,central_heat,0.0
51591 central_heat,eGon2035,51591,central_heat,0.0
51602 central_heat,eGon2035,51602,central_heat,0.0
51604 central_heat,eGon2035,51604,central_heat,0.0
51655 central_heat,eGon2035,51655,central_heat,0.0
51688 central_heat,eGon2035,51688,central_heat,0.0
51690 central_heat,eGon2035,51690,central_heat,0.0
51709 central_heat,eGon2035,51709,central_heat,0.0
51718 central_heat,eGon2035,51718,central_heat,0.0
51719 central_heat,eGon2035,51719,central_heat,0.0
51723 central_heat,eGon2035,51723,central_heat,0.0
51724 central_heat,eGon2035,51724,central_heat,0.0
51725 central_heat,eGon2035,51725,central_heat,0.0
51728 central_heat,eGon2035,51728,central_heat,0.0
51755 central_heat,eGon2035,51755,central_heat,0.0
51757 central_heat,eGon2035,51757,central_heat,0.0
51758 central_heat,eGon2035,51758,central_heat,0.0
51777 central_heat,eGon2035,51777,central_heat,0.0
51820 central_heat,eGon2035,51820,central_heat,0.0
51825 central_heat,eGon2035,51825,central_heat,0.0
51875 central_heat,eGon2035,51875,central_heat,0.0
51889 central_heat,eGon2035,51889,central_heat,0.0
51908 central_heat,eGon2035,51908,central_heat,0.0
51910 central_heat,eGon2035,51910,central_heat,0.0
51918 central_heat,eGon2035,51918,central_heat,0.0
51920 central_heat,eGon2035,51920,central_heat,0.0
51933 central_heat,eGon2035,51933,central_heat,0.0
