name,scn_name,v_nom,carrier,x,y,country,control,generator
0,eGon2035,380.0,AC,13.60427444018489,47.549498217049525,AT,Slack,43761 load shedding
1,eGon2035,380.0,AC,4.798653786209867,50.74318840599844,BE,Slack,43762 coal
10,eGon2035,380.0,AC,18.902232738057837,51.57212911875295,PL,Slack,43773 coal
11,eGon2035,380.0,AC,16.277634034498558,61.35776074926747,SE,Slack,43774 load shedding
2,eGon2035,380.0,AC,8.207947631625533,46.82343065666129,CH,Slack,43763 load shedding
3,eGon2035,380.0,AC,15.238200383770577,49.84255074731976,CZ,Slack,43764 coal
36178,eGon2035,110.0,dsm,10.083874051160574,51.24320751841805,DE,Slack,36178 load shedding
4,eGon2035,380.0,AC,10.042089924766735,51.21898069855065,DE,Slack,0 biomass
48623,eGon2035,1.0,CH4,13.60427444018489,47.549498217049525,AT,Slack,48623 CH4
48624,eGon2035,1.0,CH4,4.798653786209867,50.74318840599844,BE,Slack,48624 CH4
48625,eGon2035,1.0,CH4,8.207947631625533,46.82343065666129,CH,Slack,48625 load shedding
48626,eGon2035,1.0,CH4,15.238200383770577,49.84255074731976,CZ,Slack,48626 CH4
48627,eGon2035,1.0,CH4,9.73224872983087,55.99042991134832,DK,Slack,48627 CH4
48628,eGon2035,1.0,CH4,3.1555151587908,46.808684469407666,FR,Slack,48628 CH4
48629,eGon2035,1.0,CH4,-6.097540942585511,54.6687787490669,GB,Slack,48629 CH4
48630,eGon2035,1.0,CH4,6.130510690868267,49.6773404049915,LU,Slack,48630 CH4
48631,eGon2035,1.0,CH4,5.55144817647059,52.374286058823536,NL,Slack,48631 CH4
48632,eGon2035,1.0,CH4,8.605317995983397,60.97891064521747,NO,Slack,48632 load shedding
48633,eGon2035,1.0,CH4,18.902232738057837,51.57212911875295,PL,Slack,48633 CH4
48634,eGon2035,1.0,CH4,16.277634034498558,61.35776074926747,SE,Slack,48634 CH4
48636,eGon2035,1.0,CH4,41.0,55.0,RU,Slack,48636 CH4
48637,eGon2035,1.0,H2_saltcavern,10.052178988290924,52.806767414671874,DE,Slack,48637 load shedding
49541,eGon2035,1.0,central_heat,10.021492748914548,47.83333383769328,DE,Slack,49541 central_biomass_CHP_heat
49604,eGon2035,1.0,central_heat,11.57240578601486,48.132056085526024,DE,Slack,49604 central_biomass_CHP_heat
49610,eGon2035,1.0,central_heat,8.032892647368726,48.0174814326241,DE,Slack,49610 central_biomass_CHP_heat
49649,eGon2035,1.0,central_heat,11.729446418829529,48.11363398010441,DE,Slack,49649 central_biomass_CHP_heat
49717,eGon2035,1.0,central_heat,10.60921323594455,49.0436505646349,DE,Slack,49717 central_biomass_CHP_heat
49735,eGon2035,1.0,central_heat,11.753258733595715,48.347297841082025,DE,Slack,49735 load shedding
49765,eGon2035,1.0,central_heat,12.401156087889436,48.42468721932773,DE,Slack,49765 central_biomass_CHP_heat
49887,eGon2035,1.0,central_heat,9.66896053697167,48.70282832432833,DE,Slack,49887 load shedding
49894,eGon2035,1.0,central_heat,9.35190182389519,48.72561623267882,DE,Slack,49894 load shedding
49934,eGon2035,1.0,central_heat,9.191771289500938,48.79624047948293,DE,Slack,49934 load shedding
49970,eGon2035,1.0,central_heat,9.26262174961785,48.834682534268936,DE,Slack,49970 central_biomass_CHP_heat
49975,eGon2035,1.0,central_heat,8.843102472030221,48.837826733192436,DE,Slack,49975 load shedding
49977,eGon2035,1.0,central_heat,9.186330356863614,48.85924981044567,DE,Slack,49977 central_biomass_CHP_heat
5,eGon2035,380.0,AC,11.008111579217836,55.750166227541925,DK,Slack,43765 coal
50013,eGon2035,1.0,central_heat,8.850965461486673,48.954745947325875,DE,Slack,50013 load shedding
50085,eGon2035,1.0,central_heat,10.058818147745153,49.13557571457513,DE,Slack,50085 load shedding
50134,eGon2035,1.0,central_heat,7.574588788542169,49.260176520521654,DE,Slack,50134 load shedding
50202,eGon2035,1.0,central_heat,12.705434739943204,49.37796069976093,DE,Slack,50202 central_biomass_CHP_heat
50364,eGon2035,1.0,central_heat,6.719150542515035,49.803915993364186,DE,Slack,50364 load shedding
50366,eGon2035,1.0,central_heat,8.622920418217664,49.847237393218045,DE,Slack,50366 central_biomass_CHP_heat
50419,eGon2035,1.0,central_heat,7.8931290490454975,49.96736150731212,DE,Slack,50419 load shedding
50472,eGon2035,1.0,central_heat,8.672968072086814,50.12050897151639,DE,Slack,50472 central_biomass_CHP_heat
50508,eGon2035,1.0,central_heat,8.57487081475535,50.16794659411048,DE,Slack,50508 central_biomass_CHP_heat
50556,eGon2035,1.0,central_heat,9.291671506344858,50.254131733109254,DE,Slack,50556 central_biomass_CHP_heat
50568,eGon2035,1.0,central_heat,12.232845092679515,50.2822926024626,DE,Slack,50568 load shedding
50580,eGon2035,1.0,central_heat,9.79784484870542,50.31441368076232,DE,Slack,50580 load shedding
50585,eGon2035,1.0,central_heat,10.220483897574942,50.331312266245796,DE,Slack,50585 load shedding
50645,eGon2035,1.0,central_heat,8.279186935412165,50.513429652280294,DE,Slack,50645 load shedding
50690,eGon2035,1.0,central_heat,6.642944032276187,50.58882047910449,DE,Slack,50690 load shedding
