,0 battery,0 pumped_hydro,1 battery,1 pumped_hydro,10 battery,10 pumped_hydro,11 battery,2 battery,2 pumped_hydro,3 battery,3 pumped_hydro,4 battery,4 pumped_hydro,5 battery,6 battery,6 pumped_hydro,7 battery,7 pumped_hydro,8 battery
0,-1767.57494945,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8748.37762787114,0.0,0.0,9822.399763471994,0.0,4949.00077953,3866.5577470399903,0.0
1,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,-1047.2089756,-3989.0,0.0,0.0,0.0,-6775.2,0.0,7604.920242016997,0.0,4949.00077953,1873.3260200639988,-1809.1528125362183
2,0.0,0.0,0.0,0.0,-625.0,-1323.099976,0.0,0.0,0.0,0.0,0.0,-23002.511179999256,0.0,0.0,5168.103491059994,0.0,4949.00077953,451.0350090419988,0.0
3,0.0,0.0,0.0,0.0,-625.0,-1323.099976,0.0,-1047.2089756,0.0,0.0,0.0,-17890.08311040613,-6775.2,0.0,1541.9016909139966,0.0,347.0662846031692,0.0,-2025.02449595
4,-1767.57494945,0.0,0.0,0.0,-625.0,-1323.099976,0.0,-1047.2089756,0.0,0.0,0.0,-14042.501335735427,-6775.2,0.0,-517.6602033119952,0.0,-2075.1994276730024,0.0,-2025.02449595
5,-1767.57494945,0.0,0.0,0.0,-625.0,-1323.099976,0.0,-1047.2089756,-3989.0,0.0,0.0,-19442.3463964208,0.0,-1191.17601695,-430.7995572789969,0.0,-1550.3080182190042,-4004.0,-2025.02449595
6,-1767.57494945,0.0,0.0,0.0,0.0,-1227.9880225946547,-2623.00802867,0.0,0.0,0.0,0.0,-32201.981385335806,0.0,-1166.4605846248328,-1264.5420184790073,0.0,-4949.00077953,-4004.0,0.0
7,-1767.57494945,0.0,0.0,0.0,0.0,0.0,0.0,-1047.2089756,-3989.0,0.0,0.0,-16634.258456917414,0.0,0.0,802.431775506003,0.0,-4949.00077953,-4004.0,-1081.8237676866902
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14615.797628072029,0.0,0.0,4816.146515258992,0.0,-4949.00077953,-2808.6815702239974,0.0
9,0.0,0.0,1350.0,0.0,0.0,0.0,0.0,0.0,-2939.305919907391,-1337.00503955,0.0,-8592.515088996257,0.0,-1191.17601695,3118.1045390179866,0.0,-2408.7505132111028,-593.6231993068874,0.0
